"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"A2M"," 26191.19521"," 19545.12802"," 80005.47319"," 21014.92789","125455.10755","124356.59171"," 21915.09458"," 56587.62145","100676.91068"," 75650.47190"
"A4GALT","   511.58461","   680.62584","   522.75858","  1214.75635","   551.83874","   608.75176","   611.78933","  1259.14815","   513.67838","  1078.29466"
"AAAS","  1848.91530","  1875.88567","  1813.94900","  1860.65123","  1827.70519","  1806.87476","  1847.66871","  1892.30247","  1802.79404","  1828.26209"
"AACS","  1086.68772","  1125.50345","  1143.38354","  1179.95274","  1159.59453","  1206.06029","  1032.19771","   953.39661","  1069.17290","  1197.08015"
"AAGAB","  1425.22564","  1493.67448","  1432.70947","  1408.43169","  1458.61741","  1417.31038","  1461.31944","  1402.30666","  1441.11099","  1480.45062"
"AAK1","  1263.23007","  1184.35585","  1168.15253","  1236.12845","  1184.24716","  1382.10755","  1461.39353","  1578.66661","  1255.91606","  1151.34348"
"AAMDC","   148.69041","   139.13534","   146.55961","   143.65605","   156.03414","   151.95143","   138.64113","   141.74564","   141.02005","   143.20501"
"AAMP","  4085.77633","  4075.78532","  4069.67104","  4099.63383","  4031.13757","  4123.87345","  4074.39921","  3981.30203","  3992.91439","  4062.51783"
"AAR2","  1253.84571","  1253.31082","  1273.99625","  1260.88957","  1256.32806","  1237.47922","  1241.15524","  1216.51803","  1237.92280","  1273.73007"
"AARS","  6336.18632","  6397.92727","  6060.05955","  6520.17634","  6220.26179","  6575.71605","  6387.34076","  6655.69574","  6098.30334","  6092.43860"
"AASDHPPT","  1281.43946","  1349.93278","  1364.55550","  1306.77288","  1230.20546","  1292.11104","  1263.47707","  1290.55729","  1294.54411","  1284.31371"
"AASS","   511.69981","   487.54837","   496.11801","   516.01453","   504.70544","   497.99465","   508.78225","   574.49564","   603.14719","   532.60520"
