"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"A2M"," 25873.42377"," 19692.52342"," 77938.94148"," 21222.13194","116010.29929","136491.76212"," 22176.29775"," 52022.08255"," 89478.34816"," 66230.22366"
"A4GALT","   511.05089","   680.27389","   523.27120","  1187.02661","   552.41840","   607.18716","   610.27076","  1228.67335","   513.41020","  1063.10732"
"AAAS","  1865.09025","  1835.20381","  1791.75998","  1852.04459","  1810.80432","  1787.20332","  1827.33337","  1856.09696","  1783.58748","  1840.58843"
"AACS","  1114.20733","  1151.15335","  1157.91247","  1197.01497","  1170.34674","  1217.91632","  1059.93897","   984.72725","  1096.29565","  1214.49043"
"AAGAB","  1441.75940","  1506.24694","  1442.76298","  1432.85617","  1465.06911","  1431.64338","  1475.65238","  1419.50943","  1453.59346","  1492.14354"
"AAK1","  1266.98744","  1184.22730","  1171.66069","  1239.05167","  1189.17354","  1373.56107","  1456.77698","  1564.11997","  1253.32931","  1148.36210"
"AAMDC","   160.22574","   148.86114","   152.79415","   154.65386","   162.47975","   160.48727","   147.78311","   151.08266","   150.13755","   153.69543"
"AAMP","  4101.84226","  4094.40589","  4074.35351","  4113.12501","  4036.73636","  4137.26782","  4090.38749","  3997.37338","  4003.76802","  4075.59346"
"AAR2","  1267.72523","  1267.75877","  1281.47538","  1272.23467","  1263.44677","  1251.11367","  1255.30108","  1232.31643","  1251.75062","  1285.35262"
"AARS","  6431.34397","  6526.49059","  6148.29780","  6614.86154","  6284.90231","  6679.63396","  6498.58447","  6769.67086","  6200.23062","  6218.70653"
"AASDHPPT","  1167.63780","  1223.42394","  1212.84350","  1216.51443","  1095.74533","  1177.39381","  1128.78241","  1180.64460","  1165.28335","  1145.25158"
"AASS","   509.75950","   487.14211","   496.42861","   513.33322","   504.90624","   497.76922","   507.67526","   570.91543","   602.95500","   531.46010"
"AATK","   931.84384","   899.44666","   948.12295","  1325.66922","  1321.12666","  1061.39443","   905.34417","   887.10233","  1010.52963","   995.67029"
"ABAT","  1217.64609","  1051.94798","  1126.31436","   877.33677","  1983.82408","  2089.56538","   837.27633","   891.07518","  1134.43444","  1694.93467"
"ABCA1","  1770.48148","  2001.15506","  1821.94112","  2290.29062","  2089.58765","  2191.23467","  2090.42366","  2063.41449","  2072.56378","  1762.28632"
"ABCA2","  8156.63774","  7892.35607"," 10342.69666"," 12159.07376"," 10850.47332"," 10681.17150","  8025.57263"," 10474.11649"," 10593.20565","  7479.33493"
"ABCA3","  2525.64047","  1523.83197","  4124.43359","  2273.81140","  5394.70521","  4020.85454","  1979.33611","  2237.92181","  4227.34929","  4521.47749"
"ABCA5","  1839.70422","  1574.96131","  1327.21760","  1743.25034","  1952.80465","  1301.15268","  1455.73617","  1632.12713","  1463.57401","  1442.41778"
"ABCA6","   397.25677","   397.90065","   402.91310","   397.33046","   412.94655","   402.07057","   400.20652","   402.20634","   404.04003","   408.07486"
"ABCA7","  1704.49290","  1205.35616","  1306.33638","  1964.37338","  2137.36495","  1212.11227","  1288.25895","  1786.92181","  2208.50161","  1472.05886"
"ABCB1","   190.45402","   196.29192","   188.99570","   196.71779","   190.37203","   192.30439","   196.77473","   196.72911","   190.33141","   196.03354"
"ABCB6","   118.30457","   117.63068","   119.25341","   118.62515","   119.50002","   116.04031","   118.11521","   117.26241","   117.15526","   115.78789"
"ABCB7","   807.49390","   719.34911","   783.73097","   815.20350","   778.36154","   797.00988","   799.59691","   747.29090","   800.59321","   784.93779"
"ABCB8","  1646.72076","  1603.53748","  1756.95595","  1710.85318","  1663.46288","  1672.35086","  1694.29540","  1653.14672","  1620.92650","  1714.37170"
"ABCB9","   641.90713","   680.71913","   671.15048","   661.26833","   639.59970","   588.17542","   662.65276","   606.87016","   596.16849","   647.66698"
"ABCC1","  2199.54236","  2142.55042","  1953.05908","  3543.94419","  2188.54960","  2137.14870","  2741.85922","  2642.73857","  2025.98641","  2138.83341"
"ABCC10","  1160.95363","  1104.26133","  1082.35404","  1162.32766","  1167.94479","  1131.40088","  1068.87987","  1227.37008","  1129.70755","  1075.18246"
"ABCC2","    76.89519","    77.08106","    76.88634","    76.60864","    76.89442","    76.84535","    79.64331","    90.66485","    77.00914","    77.02151"
"ABCC3","   212.38927","   312.63868","   778.16116","   453.26574","   578.80922","   273.67766","   312.10674","   294.43244","   780.35102","   337.39599"
